timestamp,run_tag,model,task,mteb_task,arm,pooling,graph_metric,graph_adj,hyperbolic_gnn,hyperbolic_readout,gnn_type,num_layers,jk_mode,tau,rho,curvature,knn_k,feature_norm,gat_hidden_dim,scorer_hidden,proj_dim,epochs,batch_size,lr,weight_decay,max_length,seed,elapsed_sec,acc,acc_final,mcc,mcc_final,f1,f1_final,acc_mm,f1_mm,spearman,spearman_final,pearson,pearson_final,best_val_avg,mteb_score,best_loss,mteb_per_task
2026-07-03 16:30:13,hyperglot,bert-base-uncased,sst2,,A_threshold,glot,poincare,threshold,0,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,1226.82,0.905963,0.894495,0.811893,0.78891,,,,,,,,,,,,
2026-07-03 16:51:53,hyperglot,bert-base-uncased,sst2,,A_knn,glot,poincare,knn,0,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,1289.3,0.904817,0.895642,0.809612,0.79131,,,,,,,,,,,,
2026-07-03 17:10:56,hyperglot,bert-base-uncased,sst2,,C_threshold,glot,cosine,threshold,1,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,1127.57,0.905963,0.897936,0.812156,0.795796,,,,,,,,,,,,
2026-07-03 17:30:36,hyperglot,bert-base-uncased,sst2,,C_knn,glot,cosine,knn,1,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,1167.47,0.900229,0.894495,0.802168,0.789451,,,,,,,,,,,,
2026-07-03 17:53:35,hyperglot,bert-base-uncased,sst2,,AC_threshold,glot,poincare,threshold,1,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,1364.67,0.904817,0.897936,0.809729,0.795812,,,,,,,,,,,,
2026-07-03 18:17:47,hyperglot,bert-base-uncased,sst2,,AC_knn,glot,poincare,knn,1,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,1440.39,0.904817,0.900229,0.811138,0.800991,,,,,,,,,,,,
2026-07-03 18:41:26,hyperglot,bert-base-uncased,sst2,,ABC_threshold,glot,poincare,threshold,1,1,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,1404.33,0.883028,0.873853,0.766149,0.74998,,,,,,,,,,,,
2026-07-03 19:06:05,hyperglot,bert-base-uncased,sst2,,ABC_knn,glot,poincare,knn,1,1,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,1466.74,0.893349,0.893349,0.787543,0.787543,,,,,,,,,,,,
2026-07-03 19:11:10,hyperglot,bert-base-uncased,stsb,,baseline,glot,cosine,threshold,0,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,289.62,,,,,,,,,0.822934,0.822934,0.822875,0.822875,0.822904,,,
2026-07-03 19:15:55,hyperglot,bert-base-uncased,stsb,,A_threshold,glot,poincare,threshold,0,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,267.75,,,,,,,,,0.825566,0.825566,0.826077,0.826077,0.825822,,,
2026-07-03 19:20:53,hyperglot,bert-base-uncased,stsb,,A_knn,glot,poincare,knn,0,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,287.56,,,,,,,,,0.83113,0.83113,0.831149,0.831149,0.83114,,,
2026-07-03 19:25:11,hyperglot,bert-base-uncased,stsb,,C_threshold,glot,cosine,threshold,1,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,247.07,,,,,,,,,0.828507,0.824776,0.827693,0.824941,0.8281,,,
2026-07-03 19:29:36,hyperglot,bert-base-uncased,stsb,,C_knn,glot,cosine,knn,1,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,253.64,,,,,,,,,0.829453,0.824576,0.828727,0.82497,0.82909,,,
2026-07-03 19:34:44,hyperglot,bert-base-uncased,stsb,,AC_threshold,glot,poincare,threshold,1,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,297.15,,,,,,,,,0.82855,0.824206,0.827702,0.824448,0.828126,,,
2026-07-03 19:40:04,hyperglot,bert-base-uncased,stsb,,AC_knn,glot,poincare,knn,1,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,309.63,,,,,,,,,0.829518,0.824515,0.828813,0.824937,0.829165,,,
2026-07-03 19:45:20,hyperglot,bert-base-uncased,stsb,,ABC_threshold,glot,poincare,threshold,1,1,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,304.08,,,,,,,,,0.816846,0.813901,0.817455,0.813825,0.817151,,,
2026-07-03 19:50:53,hyperglot,bert-base-uncased,stsb,,ABC_knn,glot,poincare,knn,1,1,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,321.92,,,,,,,,,0.816262,0.81495,0.816883,0.815286,0.816572,,,
2026-07-03 19:53:38,hyperglot,bert-base-uncased,mrpc,,baseline,glot,cosine,threshold,0,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,154.15,0.710784,0.696078,,,0.820669,0.800643,,,,,,,,,,
2026-07-03 19:56:15,hyperglot,bert-base-uncased,mrpc,,A_threshold,glot,poincare,threshold,0,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,146.08,0.715686,0.703431,,,0.824242,0.816388,,,,,,,,,,
2026-07-03 19:58:59,hyperglot,bert-base-uncased,mrpc,,A_knn,glot,poincare,knn,0,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,152.81,0.715686,0.710784,,,0.824242,0.817901,,,,,,,,,,
2026-07-03 20:01:26,hyperglot,bert-base-uncased,mrpc,,C_threshold,glot,cosine,threshold,1,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,136.41,0.70098,0.688725,,,0.81571,0.793496,,,,,,,,,,
2026-07-03 20:03:58,hyperglot,bert-base-uncased,mrpc,,C_knn,glot,cosine,knn,1,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,140.66,0.703431,0.696078,,,0.816944,0.799353,,,,,,,,,,
2026-07-03 20:06:54,hyperglot,bert-base-uncased,mrpc,,AC_threshold,glot,poincare,threshold,1,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,164.84,0.703431,0.688725,,,0.816944,0.793496,,,,,,,,,,
2026-07-03 20:09:56,hyperglot,bert-base-uncased,mrpc,,AC_knn,glot,poincare,knn,1,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,171.44,0.703431,0.691176,,,0.816944,0.795455,,,,,,,,,,
2026-07-03 20:12:55,hyperglot,bert-base-uncased,mrpc,,ABC_threshold,glot,poincare,threshold,1,1,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,168.04,0.696078,0.696078,,,0.817647,0.817647,,,,,,,,,,
2026-07-03 20:16:02,hyperglot,bert-base-uncased,mrpc,,ABC_knn,glot,poincare,knn,1,1,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,175.3,0.696078,0.696078,,,0.817647,0.817647,,,,,,,,,,
2026-07-03 21:12:47,hyperglot,bert-base-uncased,qqp,,baseline,glot,cosine,threshold,0,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,3394.63,0.715113,0.70742,,,0.623891,0.623891,,,,,,,,,,
2026-07-03 22:08:00,hyperglot,bert-base-uncased,qqp,,A_threshold,glot,poincare,threshold,0,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,3292.14,0.718031,0.709918,,,0.611961,0.609353,,,,,,,,,,
2026-07-03 23:05:14,hyperglot,bert-base-uncased,qqp,,A_knn,glot,poincare,knn,0,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,3411.81,0.726787,0.726787,,,0.613057,0.594999,,,,,,,,,,
2026-07-03 23:55:45,hyperglot,bert-base-uncased,qqp,,C_threshold,glot,cosine,threshold,1,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,3009.43,0.722706,0.722706,,,0.562925,0.53305,,,,,,,,,,
2026-07-04 00:46:44,hyperglot,bert-base-uncased,qqp,,C_knn,glot,cosine,knn,1,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,3038.09,0.727628,0.727628,,,0.566565,0.543222,,,,,,,,,,
2026-07-04 01:43:55,hyperglot,bert-base-uncased,qqp,,AC_threshold,glot,poincare,threshold,1,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,3408.95,0.722904,0.722904,,,0.560192,0.534894,,,,,,,,,,
2026-07-04 02:44:14,hyperglot,bert-base-uncased,qqp,,AC_knn,glot,poincare,knn,1,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,3598.13,0.728048,0.728048,,,0.561999,0.546242,,,,,,,,,,
2026-07-04 03:43:23,hyperglot,bert-base-uncased,qqp,,ABC_threshold,glot,poincare,threshold,1,1,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,3516.06,0.715286,0.715286,,,0.588857,0.561803,,,,,,,,,,
2026-07-04 04:44:23,hyperglot,bert-base-uncased,qqp,,ABC_knn,glot,poincare,knn,1,1,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,3638.17,0.720925,0.720925,,,0.568005,0.554577,,,,,,,,,,
2026-07-04 05:12:28,hyperglot,bert-base-uncased,mnli,,baseline,glot,cosine,threshold,0,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,1663.01,0.544269,0.528986,,,0.0,nan,0.539361,nan,,,,,,,,
2026-07-04 05:37:03,hyperglot,bert-base-uncased,mnli,,A_threshold,glot,poincare,threshold,0,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,1460.12,0.544575,0.544575,,,0.0,nan,0.545464,nan,,,,,,,,
2026-07-04 06:02:21,hyperglot,bert-base-uncased,mnli,,A_knn,glot,poincare,knn,0,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,1498.02,0.544575,0.544575,,,0.0,nan,0.548007,nan,,,,,,,,
2026-07-04 06:25:19,hyperglot,bert-base-uncased,mnli,,C_threshold,glot,cosine,threshold,1,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,1362.72,0.543963,0.543963,,,0.0,nan,0.548312,nan,,,,,,,,
2026-07-04 06:48:05,hyperglot,bert-base-uncased,mnli,,C_knn,glot,cosine,knn,1,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,1347.39,0.542639,0.542639,,,0.0,nan,0.549837,nan,,,,,,,,
2026-07-04 07:14:16,hyperglot,bert-base-uncased,mnli,,AC_threshold,glot,poincare,threshold,1,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,1555.27,0.542333,0.542333,,,0.0,nan,0.548007,nan,,,,,,,,
2026-07-04 07:41:18,hyperglot,bert-base-uncased,mnli,,AC_knn,glot,poincare,knn,1,0,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,1602.41,0.544065,0.544065,,,0.0,nan,0.549736,nan,,,,,,,,
2026-07-04 08:08:08,hyperglot,bert-base-uncased,mnli,,ABC_threshold,glot,poincare,threshold,1,1,gat,2,cat,0.8,1.0,1.0,8,0,256,128,256,3,32,0.0002,0.0,128,42,1594.95,0.502802,0.502802,,,0.0,nan,0.51129,nan,,,,,,,,
