run_key,target,model,setting,task,arm,stage,trial,seed,metric,detail,graph_metric,jk_mode,lr,scorer_hidden,weight_decay,gat_edge_attr,gat_hidden_dim,num_layers,proj_dim,tau_quantile,curvature,gnn_input_clip,gnn_input_scale,hyp_gnn_type,hyperbolic_gnn,score,elapsed_sec,mean_density,empty_frac
glue|bert-base-uncased|cola_wide|C_at_base|t900|s5|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_base,confirm,900,5,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=256;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,4.0,0.7,1,gat,1,46.95,142.08,0.09877,0.0
glue|bert-base-uncased|cola_wide|base_at_C|t901|s5|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_C,confirm,901,5,mcc,gat_edge_attr=0;gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,,,,,,46.1,116.4,0.37495,0.0
glue|bert-base-uncased|cola_wide|base_at_base|t902|s5|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_base,confirm,902,5,mcc,gat_edge_attr=0;gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,,,,,,45.7,117.94,0.0998,0.0
glue|bert-base-uncased|cola_wide|C_at_C|t903|s5|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_C,confirm,903,5,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=128;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,4.0,0.7,1,gat,1,48.91,130.16,0.37682,0.0
glue|bert-base-uncased|cola_wide|C_at_base|t900|s6|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_base,confirm,900,6,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=256;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,4.0,0.7,1,gat,1,41.01,142.32,0.09931,0.0
glue|bert-base-uncased|cola_wide|base_at_C|t901|s6|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_C,confirm,901,6,mcc,gat_edge_attr=0;gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,,,,,,46.2,116.0,0.37519,0.0
glue|bert-base-uncased|cola_wide|base_at_base|t902|s6|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_base,confirm,902,6,mcc,gat_edge_attr=0;gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,,,,,,45.68,118.12,0.10051,0.0
glue|bert-base-uncased|cola_wide|C_at_C|t903|s6|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_C,confirm,903,6,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=128;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,4.0,0.7,1,gat,1,47.66,130.52,0.37695,0.0
glue|bert-base-uncased|cola_wide|C_at_base|t900|s7|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_base,confirm,900,7,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=256;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,4.0,0.7,1,gat,1,46.48,142.12,0.10036,0.0
glue|bert-base-uncased|cola_wide|base_at_C|t901|s7|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_C,confirm,901,7,mcc,gat_edge_attr=0;gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,,,,,,45.19,116.66,0.37646,0.0
glue|bert-base-uncased|cola_wide|base_at_base|t902|s7|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_base,confirm,902,7,mcc,gat_edge_attr=0;gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,,,,,,46.58,118.1,0.10021,0.0
glue|bert-base-uncased|cola_wide|C_at_C|t903|s7|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_C,confirm,903,7,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=128;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,4.0,0.7,1,gat,1,46.28,130.65,0.37607,0.0
glue|bert-base-uncased|cola_wide|C_at_base|t900|s8|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_base,confirm,900,8,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=256;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,4.0,0.7,1,gat,1,43.05,142.76,0.09957,0.0
glue|bert-base-uncased|cola_wide|base_at_C|t901|s8|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_C,confirm,901,8,mcc,gat_edge_attr=0;gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,,,,,,47.37,115.54,0.37633,0.0
glue|bert-base-uncased|cola_wide|base_at_base|t902|s8|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_base,confirm,902,8,mcc,gat_edge_attr=0;gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,,,,,,47.28,117.52,0.09901,0.0
glue|bert-base-uncased|cola_wide|C_at_C|t903|s8|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_C,confirm,903,8,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=128;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,4.0,0.7,1,gat,1,44.08,130.0,0.37578,0.0
glue|bert-base-uncased|cola_wide|C_at_base|t900|s9|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_base,confirm,900,9,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=256;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,4.0,0.7,1,gat,1,47.18,141.36,0.10045,0.0
glue|bert-base-uncased|cola_wide|base_at_C|t901|s9|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_C,confirm,901,9,mcc,gat_edge_attr=0;gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,,,,,,46.85,115.02,0.37519,0.0
glue|bert-base-uncased|cola_wide|base_at_base|t902|s9|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_base,confirm,902,9,mcc,gat_edge_attr=0;gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,,,,,,41.95,118.21,0.10091,0.0
glue|bert-base-uncased|cola_wide|C_at_C|t903|s9|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_C,confirm,903,9,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=128;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,4.0,0.7,1,gat,1,47.53,131.86,0.37577,0.0
glue|bert-base-uncased|cola_wide|C_at_base|t900|s10|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_base,confirm,900,10,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=256;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,4.0,0.7,1,gat,1,43.59,142.04,0.09967,0.0
glue|bert-base-uncased|cola_wide|base_at_C|t901|s10|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_C,confirm,901,10,mcc,gat_edge_attr=0;gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,,,,,,43.32,115.9,0.3761,0.0
glue|bert-base-uncased|cola_wide|base_at_base|t902|s10|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_base,confirm,902,10,mcc,gat_edge_attr=0;gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,,,,,,43.38,118.25,0.1004,0.0
glue|bert-base-uncased|cola_wide|C_at_C|t903|s10|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_C,confirm,903,10,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=128;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,4.0,0.7,1,gat,1,47.43,129.84,0.37584,0.0
glue|bert-base-uncased|cola_wide|C_at_base|t900|s11|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_base,confirm,900,11,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=256;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,4.0,0.7,1,gat,1,44.68,142.12,0.09923,0.0
glue|bert-base-uncased|cola_wide|base_at_C|t901|s11|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_C,confirm,901,11,mcc,gat_edge_attr=0;gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,,,,,,46.69,116.12,0.37614,0.0
glue|bert-base-uncased|cola_wide|base_at_base|t902|s11|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_base,confirm,902,11,mcc,gat_edge_attr=0;gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,,,,,,44.81,117.84,0.09973,0.0
glue|bert-base-uncased|cola_wide|C_at_C|t903|s11|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_C,confirm,903,11,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=128;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,4.0,0.7,1,gat,1,45.55,129.89,0.37586,0.0
glue|bert-base-uncased|cola_wide|C_at_base|t900|s12|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_base,confirm,900,12,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=256;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,4.0,0.7,1,gat,1,44.18,143.34,0.10007,0.0
glue|bert-base-uncased|cola_wide|base_at_C|t901|s12|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_C,confirm,901,12,mcc,gat_edge_attr=0;gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,,,,,,45.63,116.28,0.37575,0.0
glue|bert-base-uncased|cola_wide|base_at_base|t902|s12|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_base,confirm,902,12,mcc,gat_edge_attr=0;gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,,,,,,46.97,118.04,0.10049,0.0
glue|bert-base-uncased|cola_wide|C_at_C|t903|s12|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_C,confirm,903,12,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=128;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,4.0,0.7,1,gat,1,46.94,130.09,0.37618,0.0
glue|bert-base-uncased|cola_wide|C_at_base|t900|s13|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_base,confirm,900,13,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=256;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,4.0,0.7,1,gat,1,43.61,142.83,0.09975,0.0
glue|bert-base-uncased|cola_wide|base_at_C|t901|s13|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_C,confirm,901,13,mcc,gat_edge_attr=0;gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,,,,,,47.76,115.39,0.3761,0.0
glue|bert-base-uncased|cola_wide|base_at_base|t902|s13|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_base,confirm,902,13,mcc,gat_edge_attr=0;gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,,,,,,43.14,117.49,0.09923,0.0
glue|bert-base-uncased|cola_wide|C_at_C|t903|s13|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_C,confirm,903,13,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=128;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,4.0,0.7,1,gat,1,43.97,129.65,0.3761,0.0
glue|bert-base-uncased|cola_wide|C_at_base|t900|s14|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_base,confirm,900,14,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=256;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,4.0,0.7,1,gat,1,42.28,142.05,0.09976,0.0
glue|bert-base-uncased|cola_wide|base_at_C|t901|s14|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_C,confirm,901,14,mcc,gat_edge_attr=0;gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,,,,,,45.82,115.66,0.37648,0.0
