timestamp,stage,task,arm,knob,knob_value,seed,metric,score,graph_metric,graph_adj,hyperbolic_gnn,hyperbolic_readout,epochs,gat_hidden_dim,num_layers,proj_dim,scorer_hidden,lr,batch_size,elapsed_sec
2026-08-17 09:06:08,tune,cola,ABC_thresh,rho,0.5,42,mcc,17.15,poincare,threshold,1,1,2,128,2,256,128,0.0002,32,152.03
2026-08-17 09:08:41,tune,cola,ABC_thresh,rho,1.0,42,mcc,17.15,poincare,threshold,1,1,2,128,2,256,128,0.0002,32,152.56
2026-08-17 09:11:11,tune,cola,ABC_thresh,rho,1.5,42,mcc,17.15,poincare,threshold,1,1,2,128,2,256,128,0.0002,32,150.81
2026-08-17 09:13:43,tune,cola,ABC_thresh,rho,2.0,42,mcc,17.15,poincare,threshold,1,1,2,128,2,256,128,0.0002,32,151.59
2026-08-17 09:16:16,tune,cola,ABC_thresh,rho,3.0,42,mcc,17.15,poincare,threshold,1,1,2,128,2,256,128,0.0002,32,153.1
2026-08-17 09:18:05,final,cola,baseline,tau,0.6,42,mcc,45.54,cosine,threshold,0,0,2,128,2,256,128,0.0002,32,108.91
2026-08-17 09:19:55,final,cola,baseline,tau,0.6,1,mcc,46.94,cosine,threshold,0,0,2,128,2,256,128,0.0002,32,109.58
2026-08-17 09:21:44,final,cola,baseline,tau,0.6,2,mcc,45.29,cosine,threshold,0,0,2,128,2,256,128,0.0002,32,109.48
2026-08-17 09:23:56,final,cola,A_thresh,rho,1.0,42,mcc,45.04,poincare,threshold,0,0,2,128,2,256,128,0.0002,32,131.41
2026-08-17 09:26:07,final,cola,A_thresh,rho,1.0,1,mcc,47.48,poincare,threshold,0,0,2,128,2,256,128,0.0002,32,131.35
2026-08-17 09:28:18,final,cola,A_thresh,rho,1.0,2,mcc,45.51,poincare,threshold,0,0,2,128,2,256,128,0.0002,32,130.75
2026-08-17 09:30:34,final,cola,A_knn,knn_k,8,42,mcc,44.73,poincare,knn,0,0,2,128,2,256,128,0.0002,32,136.67
2026-08-17 09:32:50,final,cola,A_knn,knn_k,8,1,mcc,45.0,poincare,knn,0,0,2,128,2,256,128,0.0002,32,135.57
2026-08-17 09:35:08,final,cola,A_knn,knn_k,8,2,mcc,45.04,poincare,knn,0,0,2,128,2,256,128,0.0002,32,138.29
2026-08-17 09:37:22,final,cola,B_thresh,rho,0.5,42,mcc,44.68,poincare,threshold,0,1,2,128,2,256,128,0.0002,32,133.41
2026-08-17 09:39:37,final,cola,B_thresh,rho,0.5,1,mcc,41.81,poincare,threshold,0,1,2,128,2,256,128,0.0002,32,135.67
2026-08-17 09:41:53,final,cola,B_thresh,rho,0.5,2,mcc,45.74,poincare,threshold,0,1,2,128,2,256,128,0.0002,32,135.69
2026-08-17 09:43:54,final,cola,C_thresh,tau,0.2,42,mcc,46.91,cosine,threshold,1,0,2,128,2,256,128,0.0002,32,121.51
2026-08-17 09:45:58,final,cola,C_thresh,tau,0.2,1,mcc,45.27,cosine,threshold,1,0,2,128,2,256,128,0.0002,32,123.86
2026-08-17 09:47:59,final,cola,C_thresh,tau,0.2,2,mcc,46.92,cosine,threshold,1,0,2,128,2,256,128,0.0002,32,120.74
2026-08-17 09:50:23,final,cola,AC_thresh,rho,0.5,42,mcc,45.18,poincare,threshold,1,0,2,128,2,256,128,0.0002,32,143.95
2026-08-17 09:52:47,final,cola,AC_thresh,rho,0.5,1,mcc,43.31,poincare,threshold,1,0,2,128,2,256,128,0.0002,32,144.4
2026-08-17 09:55:12,final,cola,AC_thresh,rho,0.5,2,mcc,44.98,poincare,threshold,1,0,2,128,2,256,128,0.0002,32,144.73
2026-08-17 09:57:45,final,cola,ABC_thresh,rho,0.5,42,mcc,17.15,poincare,threshold,1,1,2,128,2,256,128,0.0002,32,152.7
2026-08-17 10:00:16,final,cola,ABC_thresh,rho,0.5,1,mcc,0.0,poincare,threshold,1,1,2,128,2,256,128,0.0002,32,151.44
2026-08-17 10:02:48,final,cola,ABC_thresh,rho,0.5,2,mcc,29.09,poincare,threshold,1,1,2,128,2,256,128,0.0002,32,152.09
2026-08-17 10:05:31,tune,stsb,baseline,tau,0.0,42,spearman,82.8,cosine,threshold,0,0,2,128,2,256,128,0.0002,32,162.56
2026-08-17 10:08:11,tune,stsb,baseline,tau,0.2,42,spearman,82.81,cosine,threshold,0,0,2,128,2,256,128,0.0002,32,160.5
2026-08-17 10:10:51,tune,stsb,baseline,tau,0.4,42,spearman,82.64,cosine,threshold,0,0,2,128,2,256,128,0.0002,32,159.53
2026-08-17 10:13:29,tune,stsb,baseline,tau,0.6,42,spearman,82.34,cosine,threshold,0,0,2,128,2,256,128,0.0002,32,157.52
2026-08-17 10:16:12,tune,stsb,baseline,tau,0.8,42,spearman,82.32,cosine,threshold,0,0,2,128,2,256,128,0.0002,32,163.13
2026-08-17 10:19:26,tune,stsb,A_thresh,rho,0.5,42,spearman,82.33,poincare,threshold,0,0,2,128,2,256,128,0.0002,32,194.77
2026-08-17 10:22:39,tune,stsb,A_thresh,rho,1.0,42,spearman,82.32,poincare,threshold,0,0,2,128,2,256,128,0.0002,32,192.19
2026-08-17 10:25:51,tune,stsb,A_thresh,rho,1.5,42,spearman,82.34,poincare,threshold,0,0,2,128,2,256,128,0.0002,32,192.1
2026-08-17 10:29:04,tune,stsb,A_thresh,rho,2.0,42,spearman,82.32,poincare,threshold,0,0,2,128,2,256,128,0.0002,32,193.17
2026-08-17 10:32:17,tune,stsb,A_thresh,rho,3.0,42,spearman,82.34,poincare,threshold,0,0,2,128,2,256,128,0.0002,32,192.93
2026-08-17 10:35:40,tune,stsb,A_knn,knn_k,2,42,spearman,82.7,poincare,knn,0,0,2,128,2,256,128,0.0002,32,202.95
2026-08-17 10:39:03,tune,stsb,A_knn,knn_k,4,42,spearman,82.8,poincare,knn,0,0,2,128,2,256,128,0.0002,32,203.37
2026-08-17 10:42:27,tune,stsb,A_knn,knn_k,8,42,spearman,83.0,poincare,knn,0,0,2,128,2,256,128,0.0002,32,203.5
2026-08-17 10:45:50,tune,stsb,A_knn,knn_k,16,42,spearman,82.79,poincare,knn,0,0,2,128,2,256,128,0.0002,32,203.57
2026-08-17 10:49:11,tune,stsb,A_knn,knn_k,32,42,spearman,82.81,poincare,knn,0,0,2,128,2,256,128,0.0002,32,200.57
2026-08-17 10:52:28,tune,stsb,B_thresh,rho,0.5,42,spearman,81.02,poincare,threshold,0,1,2,128,2,256,128,0.0002,32,196.93
2026-08-17 10:55:47,tune,stsb,B_thresh,rho,1.0,42,spearman,81.02,poincare,threshold,0,1,2,128,2,256,128,0.0002,32,199.39
2026-08-17 10:59:03,tune,stsb,B_thresh,rho,1.5,42,spearman,81.01,poincare,threshold,0,1,2,128,2,256,128,0.0002,32,195.51
2026-08-17 11:02:18,tune,stsb,B_thresh,rho,2.0,42,spearman,81.0,poincare,threshold,0,1,2,128,2,256,128,0.0002,32,195.88
2026-08-17 11:05:36,tune,stsb,B_thresh,rho,3.0,42,spearman,81.03,poincare,threshold,0,1,2,128,2,256,128,0.0002,32,197.72
2026-08-17 11:08:33,tune,stsb,C_thresh,tau,0.0,42,spearman,83.26,cosine,threshold,1,0,2,128,2,256,128,0.0002,32,176.92
2026-08-17 11:11:30,tune,stsb,C_thresh,tau,0.2,42,spearman,83.26,cosine,threshold,1,0,2,128,2,256,128,0.0002,32,176.67
2026-08-17 11:14:26,tune,stsb,C_thresh,tau,0.4,42,spearman,83.26,cosine,threshold,1,0,2,128,2,256,128,0.0002,32,175.97
2026-08-17 11:17:21,tune,stsb,C_thresh,tau,0.6,42,spearman,83.26,cosine,threshold,1,0,2,128,2,256,128,0.0002,32,175.69
2026-08-17 11:20:16,tune,stsb,C_thresh,tau,0.8,42,spearman,83.26,cosine,threshold,1,0,2,128,2,256,128,0.0002,32,175.03
2026-08-17 11:23:47,tune,stsb,AC_thresh,rho,0.5,42,spearman,83.26,poincare,threshold,1,0,2,128,2,256,128,0.0002,32,210.49
2026-08-17 11:27:16,tune,stsb,AC_thresh,rho,1.0,42,spearman,83.26,poincare,threshold,1,0,2,128,2,256,128,0.0002,32,209.05
2026-08-17 11:30:43,tune,stsb,AC_thresh,rho,1.5,42,spearman,83.26,poincare,threshold,1,0,2,128,2,256,128,0.0002,32,206.65
2026-08-17 11:34:10,tune,stsb,AC_thresh,rho,2.0,42,spearman,83.26,poincare,threshold,1,0,2,128,2,256,128,0.0002,32,207.61
2026-08-17 11:37:37,tune,stsb,AC_thresh,rho,3.0,42,spearman,83.26,poincare,threshold,1,0,2,128,2,256,128,0.0002,32,206.69
2026-08-17 11:41:17,tune,stsb,ABC_thresh,rho,0.5,42,spearman,81.45,poincare,threshold,1,1,2,128,2,256,128,0.0002,32,219.59
2026-08-17 11:44:59,tune,stsb,ABC_thresh,rho,1.0,42,spearman,81.45,poincare,threshold,1,1,2,128,2,256,128,0.0002,32,222.9
2026-08-17 11:48:39,tune,stsb,ABC_thresh,rho,1.5,42,spearman,81.45,poincare,threshold,1,1,2,128,2,256,128,0.0002,32,219.67
2026-08-17 11:52:22,tune,stsb,ABC_thresh,rho,2.0,42,spearman,81.45,poincare,threshold,1,1,2,128,2,256,128,0.0002,32,222.91
2026-08-17 11:56:01,tune,stsb,ABC_thresh,rho,3.0,42,spearman,81.45,poincare,threshold,1,1,2,128,2,256,128,0.0002,32,218.69
2026-08-17 11:58:42,final,stsb,baseline,tau,0.2,42,spearman,82.81,cosine,threshold,0,0,2,128,2,256,128,0.0002,32,160.87
